Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS V03099 Time_Dev_WQ Lat_Dev Lon_Dev PRS_HWC GPH WIN_D WIN_S TEM DPT DTD
58238 2022 3 15 12 8192.0000 20220315111512 2676.0000 -0.1621 0.6826 69.7000 18511.0000 999999.0000 999999.0000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1920.0000 -0.1376 0.3846 192.5000 12259.0000 289.0000 49.6000 -60.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1614.0000 -0.0970 0.2671 273.5000 10038.0000 301.0000 32.7000 -48.1999 -56.3000 8.1000 
58238 2022 3 15 12 131072.0000 20220315111512 0.0000 0.0000 0.0000 1005.8000 36.0000 98.0000 2.8000 21.0000 12.2000 8.7999 
58238 2022 3 15 12 65536.0000 20220315111512 253.0000 0.0087 0.0080 850.0000 1482.0000 243.0000 8.9000 17.0000 -5.5999 22.5999 
58238 2022 3 15 12 8192.0000 20220315111512 2463.0000 -0.1712 0.6350 93.8000 16698.0000 267.0000 28.9000 -68.5999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 339.0000 0.0111 0.0155 801.5000 1983.0000 256.0000 8.4000 13.4000 -5.2000 18.6000 
58238 2022 3 15 12 65536.0000 20220315111512 1703.0000 -0.1092 0.2964 250.0000 10609.0000 292.0000 36.1000 -52.1000 -67.8000 15.7000 
58238 2022 3 15 12 8192.0000 20220315111512 2000.0000 -0.1496 0.4254 174.5000 12878.0000 287.0000 50.1000 -59.4999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 100.0000 0.0026 -0.0029 942.6000 595.0000 195.0000 4.6000 19.0000 11.2999 7.7000 
58238 2022 3 15 12 65536.0000 20220315111512 530.0000 0.0106 0.0321 700.0000 3099.0000 283.0000 7.6000 3.9000 -3.2000 7.1000 
58238 2022 3 15 12 8192.0000 20220315111512 1779.0000 -0.1181 0.3265 228.7000 11185.0000 291.0000 39.4000 -57.1000 -73.3999 16.2999 
58238 2022 3 15 12 8192.0000 20220315111512 178.0000 0.0056 0.0016 895.3000 1043.0000 238.0000 8.9000 19.1000 5.2999 13.8000 
58238 2022 3 15 12 8192.0000 20220315111512 24.0000 0.0004 -0.0012 990.6000 166.0000 116.0000 4.6000 19.7999 11.7999 8.0000 
58238 2022 3 15 12 65536.0000 20220315111512 10.0000 0.0002 -0.0005 1000.0000 86.0000 106.0000 3.5000 20.5000 12.1000 8.3999 
58238 2022 3 15 12 8192.0000 20220315111512 230.0000 0.0077 0.0059 864.3000 1346.0000 241.0000 9.3000 16.6000 2.1000 14.5000 
58238 2022 3 15 12 8192.0000 20220315111512 2493.0000 -0.1705 0.6425 89.8000 16953.0000 265.0000 26.5000 -64.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1849.0000 -0.1276 0.3524 210.7000 11716.0000 292.0000 42.6000 -60.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2599.0000 -0.1659 0.6658 76.9000 17858.0000 258.0000 22.0000 -68.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1878.0000 -0.1319 0.3654 203.1000 11935.0000 291.0000 45.1000 -59.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 239.0000 0.0082 0.0069 858.8000 1398.0000 242.0000 9.2000 17.6000 -3.5999 21.1999 
58238 2022 3 15 12 8192.0000 20220315111512 2108.0000 -0.1606 0.4798 152.6000 13714.0000 280.0000 47.9000 -57.9999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 129.0000 0.0035 -0.0022 925.0000 758.0000 220.0000 6.7000 20.1000 9.2999 10.8000 
58238 2022 3 15 12 8192.0000 20220315111512 2272.0000 -0.1688 0.5588 123.1000 15085.0000 274.0000 42.2000 -61.4999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 2419.0000 -0.1703 0.6198 100.0000 16325.0000 270.0000 33.7000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 655.0000 0.0069 0.0424 637.5000 3868.0000 302.0000 12.0000 0.4000 -19.6000 20.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1632.0000 -0.0997 0.2727 268.4000 10153.0000 300.0000 33.3000 -49.1000 -59.1000 10.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2199.0000 -0.1666 0.5260 136.2000 14471.0000 276.0000 44.4000 -60.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2642.0000 -0.1635 0.6746 72.8000 18224.0000 999999.0000 999999.0000 -65.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 772.0000 0.0001 0.0601 581.9000 4593.0000 288.0000 17.6000 -4.2000 -29.3000 25.0999 
58238 2022 3 15 12 65536.0000 20220315111512 2672.0000 -0.1623 0.6817 70.0000 18478.0000 999999.0000 999999.0000 -67.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 0.0000 0.0000 0.0000 1005.8000 36.0000 98.0000 2.7000 21.0000 12.2000 8.7999 
58238 2022 3 15 12 8192.0000 20220315111512 1081.0000 -0.0254 0.1246 449.5000 6562.0000 297.0000 25.2000 -20.1000 -22.6000 2.5000 
58238 2022 3 15 12 8192.0000 20220315111512 3381.0000 -0.1336 0.7766 28.7000 24031.0000 249.0000 9.8000 -55.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2837.0000 -0.1604 0.7144 56.3000 19754.0000 264.0000 14.7000 -64.3000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 404.0000 0.0115 0.0210 764.0000 2363.0000 270.0000 8.9000 9.7000 0.0000 9.7000 
58238 2022 3 15 12 65536.0000 20220315111512 2419.0000 -0.1703 0.6198 100.0000 16324.0000 270.0000 33.7000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 2122.0000 -0.1618 0.4877 150.0000 13823.0000 279.0000 47.3000 -58.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1849.0000 -0.1276 0.3524 210.7000 11715.0000 292.0000 42.6000 -60.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 4093.0000 -0.1354 0.8038 11.2000 30028.0000 999999.0000 999999.0000 -51.3000 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 2672.0000 -0.1624 0.6818 70.0000 18477.0000 260.0000 20.1000 -67.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1779.0000 -0.1181 0.3265 228.7000 11184.0000 291.0000 39.4000 -57.1000 -73.3999 16.2999 
58238 2022 3 15 12 8192.0000 20220315111512 574.0000 0.0099 0.0356 677.0000 3371.0000 285.0000 7.3000 2.2000 -5.0000 7.2000 
58238 2022 3 15 12 8192.0000 20220315111512 51.0000 0.0010 -0.0028 973.1000 318.0000 144.0000 4.6000 19.5000 11.6000 7.8999 
58238 2022 3 15 12 8192.0000 20220315111512 3053.0000 -0.1512 0.7381 43.4000 21421.0000 230.0000 13.1000 -57.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 556.0000 0.0102 0.0343 685.7000 3260.0000 284.0000 7.2000 2.5000 -3.0999 5.5999 
58238 2022 3 15 12 65536.0000 20220315111512 2936.0000 -0.1594 0.7266 50.0000 20524.0000 249.0000 11.7000 -60.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 489.0000 0.0112 0.0290 719.9000 2861.0000 278.0000 8.1000 6.1000 -2.2999 8.3999 
58238 2022 3 15 12 8192.0000 20220315111512 1642.0000 -0.1015 0.2766 266.1000 10216.0000 298.0000 33.7000 -48.9999 -59.9999 11.0000 
58238 2022 3 15 12 8192.0000 20220315111512 4123.0000 -0.1360 0.8031 10.8000 30279.0000 999999.0000 999999.0000 -50.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1632.0000 -0.0997 0.2727 268.4000 10152.0000 300.0000 33.3000 -49.1000 -59.1000 10.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2078.0000 -0.1582 0.4645 158.6000 13481.0000 281.0000 48.4000 -57.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2676.0000 -0.1622 0.6827 69.7000 18510.0000 260.0000 20.0000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 882.0000 -0.0059 0.0805 530.3000 5288.0000 292.0000 20.6000 -11.2999 -16.7000 5.4000 
58238 2022 3 15 12 8192.0000 20220315111512 124.0000 0.0034 -0.0024 928.0000 730.0000 215.0000 6.4000 20.2000 9.6000 10.6000 
58238 2022 3 15 12 8192.0000 20220315111512 3641.0000 -0.1284 0.7979 20.4000 26181.0000 270.0000 5.1000 -58.1000 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 253.0000 0.0087 0.0080 850.0000 1482.0000 243.0000 8.9000 17.0000 -5.5999 22.5999 
58238 2022 3 15 12 8192.0000 20220315111512 1878.0000 -0.1319 0.3654 203.1000 11934.0000 291.0000 45.1000 -59.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 339.0000 0.0111 0.0155 801.5000 1983.0000 256.0000 8.4000 13.4000 -5.2000 18.6000 
58238 2022 3 15 12 8192.0000 20220315111512 100.0000 0.0026 -0.0029 942.6000 595.0000 195.0000 4.6000 19.0000 11.2999 7.7000 
58238 2022 3 15 12 8192.0000 20220315111512 2199.0000 -0.1666 0.5260 136.2000 14470.0000 276.0000 44.4000 -60.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3173.0000 -0.1412 0.7520 37.3000 22361.0000 241.0000 13.6000 -57.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2935.0000 -0.1595 0.7264 50.0000 20512.0000 249.0000 11.7000 -60.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2976.0000 -0.1572 0.7309 47.6000 20828.0000 238.0000 11.6000 -59.4999 999999.0000 999998.0000 
58238 2022 3 15 12 131072.0000 20220315111512 0.0000 0.0000 0.0000 1005.8000 36.0000 98.0000 2.8000 21.0000 12.2000 8.7999 
58238 2022 3 15 12 8192.0000 20220315111512 2823.0000 -0.1600 0.7123 57.2000 19646.0000 266.0000 15.2000 -66.8999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2399.0000 -0.1698 0.6133 102.6000 16153.0000 271.0000 36.0000 -66.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2961.0000 -0.1579 0.7295 48.5000 20712.0000 242.0000 11.6000 -60.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 233.0000 0.0079 0.0064 862.4000 1363.0000 241.0000 9.3000 17.2999 -0.7999 18.0999 
58238 2022 3 15 12 8192.0000 20220315111512 1614.0000 -0.0970 0.2671 273.5000 10036.0000 301.0000 32.7000 -48.1999 -56.3000 8.1000 
58238 2022 3 15 12 8192.0000 20220315111512 2272.0000 -0.1688 0.5588 123.1000 15084.0000 274.0000 42.2000 -61.4999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 3657.0000 -0.1285 0.7987 20.0000 26314.0000 273.0000 4.5000 -56.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1920.0000 -0.1376 0.3846 192.5000 12258.0000 289.0000 49.6000 -60.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 708.0000 0.0035 0.0492 611.4000 4193.0000 297.0000 15.1000 -1.2999 -21.4999 20.2000 
58238 2022 3 15 12 8192.0000 20220315111512 3672.0000 -0.1284 0.7996 19.6000 26444.0000 273.0000 4.0000 -55.8999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 901.0000 -0.0071 0.0841 521.9000 5408.0000 294.0000 21.6000 -12.0999 -15.2999 3.1999 
58238 2022 3 15 12 8192.0000 20220315111512 109.0000 0.0028 -0.0029 937.5000 645.0000 202.0000 5.3000 20.0000 10.7000 9.2999 
58238 2022 3 15 12 8192.0000 20220315111512 608.0000 0.0093 0.0379 660.2000 3579.0000 295.0000 9.2000 2.7999 -22.8999 25.6999 
58238 2022 3 15 12 65536.0000 20220315111512 955.0000 -0.0125 0.0960 500.0000 5752.0000 298.0000 23.6000 -14.3999 -16.5999 2.1999 
58238 2022 3 15 12 8192.0000 20220315111512 2478.0000 -0.1709 0.6380 91.9000 16824.0000 266.0000 27.7000 -67.6999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1703.0000 -0.1092 0.2964 250.0000 10608.0000 292.0000 36.1000 -52.1000 -67.8000 15.7000 
58238 2022 3 15 12 8192.0000 20220315111512 1591.0000 -0.0932 0.2607 279.2000 9888.0000 303.0000 31.8000 -47.9999 -54.6000 6.6000 
58238 2022 3 15 12 8192.0000 20220315111512 3818.0000 -0.1286 0.8021 16.0000 27714.0000 313.0000 1.9000 -55.4999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1205.0000 -0.0388 0.1560 402.5000 7362.0000 297.0000 28.1000 -26.8000 -29.3000 2.5000 
58238 2022 3 15 12 8192.0000 20220315111512 3493.0000 -0.1303 0.7869 24.9000 24957.0000 251.0000 8.7000 -56.3000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3698.0000 -0.1282 0.8013 18.9000 26670.0000 271.0000 3.3000 -56.3999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 530.0000 0.0106 0.0321 700.0000 3099.0000 283.0000 7.6000 3.9000 -3.2000 7.1000 
58238 2022 3 15 12 8192.0000 20220315111512 3913.0000 -0.1303 0.8049 14.2000 28525.0000 328.0000 2.7000 -53.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2784.0000 -0.1607 0.7045 60.5000 19345.0000 267.0000 17.3000 -67.4999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 888.0000 -0.0063 0.0817 527.6000 5326.0000 292.0000 20.9000 -11.2000 -14.7999 3.5999 
58238 2022 3 15 12 8192.0000 20220315111512 3796.0000 -0.1290 0.8017 16.5000 27523.0000 298.0000 2.2000 -57.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3534.0000 -0.1290 0.7897 23.4000 25296.0000 259.0000 7.9000 -57.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1708.0000 -0.1100 0.2990 248.3000 10647.0000 292.0000 36.4000 -52.3000 -68.1999 15.8999 
58238 2022 3 15 12 8192.0000 20220315111512 178.0000 0.0056 0.0016 895.3000 1043.0000 238.0000 8.9000 19.1000 5.2999 13.8000 
58238 2022 3 15 12 8192.0000 20220315111512 2463.0000 -0.1712 0.6350 93.8000 16697.0000 267.0000 28.9000 -68.5999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2000.0000 -0.1496 0.4254 174.5000 12877.0000 287.0000 50.1000 -59.4999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1261.0000 -0.0453 0.1708 382.0000 7729.0000 299.0000 29.6000 -29.3999 -32.4999 3.0999 
58238 2022 3 15 12 8192.0000 20220315111512 3010.0000 -0.1548 0.7345 45.8000 21090.0000 231.0000 12.0000 -58.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 239.0000 0.0082 0.0069 858.8000 1398.0000 242.0000 9.2000 17.6000 -3.5999 21.1999 
58238 2022 3 15 12 8192.0000 20220315111512 3950.0000 -0.1307 0.8050 13.5000 28834.0000 346.0000 3.2000 -51.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2599.0000 -0.1659 0.6658 76.9000 17857.0000 258.0000 21.6000 -68.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2108.0000 -0.1606 0.4798 152.6000 13713.0000 280.0000 47.9000 -57.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 24.0000 0.0004 -0.0012 990.6000 166.0000 116.0000 4.6000 19.7999 11.7999 8.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2796.0000 -0.1604 0.7068 59.4000 19437.0000 266.0000 16.6000 -65.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 230.0000 0.0077 0.0059 864.3000 1346.0000 241.0000 9.3000 16.6000 2.1000 14.5000 
58238 2022 3 15 12 8192.0000 20220315111512 1350.0000 -0.0576 0.1957 351.4000 8315.0000 300.0000 30.2000 -34.8000 -37.3000 2.5000 
58238 2022 3 15 12 8192.0000 20220315111512 2928.0000 -0.1597 0.7259 50.4000 20458.0000 250.0000 11.9000 -61.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3836.0000 -0.1282 0.8026 15.7000 27871.0000 325.0000 1.6000 -54.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 61.0000 0.0011 -0.0031 967.3000 374.0000 155.0000 4.4000 20.1000 12.5000 7.6000 
58238 2022 3 15 12 8192.0000 20220315111512 2493.0000 -0.1705 0.6425 89.8000 16952.0000 265.0000 26.5000 -64.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2642.0000 -0.1635 0.6746 72.8000 18223.0000 259.0000 20.6000 -65.9999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1889.0000 -0.1334 0.3705 200.0000 12019.0000 291.0000 46.3000 -59.8000 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 10.0000 0.0002 -0.0005 1000.0000 86.0000 106.0000 3.5000 20.5000 12.1000 8.3999 
58238 2022 3 15 12 65536.0000 20220315111512 3347.0000 -0.1355 0.7735 30.0000 23748.0000 250.0000 10.4000 -56.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3313.0000 -0.1366 0.7702 31.3000 23478.0000 248.0000 11.0000 -56.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3227.0000 -0.1385 0.7599 34.9000 22792.0000 246.0000 12.9000 -54.8999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 4029.0000 -0.1340 0.8050 12.2000 29493.0000 999999.0000 999999.0000 -50.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 120.0000 0.0032 -0.0028 930.3000 708.0000 212.0000 6.1000 19.7000 9.7000 10.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2793.0000 -0.1604 0.7068 59.9000 19414.0000 266.0000 16.8000 -66.8999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1211.0000 -0.0394 0.1575 400.0000 7404.0000 297.0000 28.4000 -27.1000 -29.4999 2.3999 
58238 2022 3 15 12 8192.0000 20220315111512 986.0000 -0.0156 0.1025 488.0000 5949.0000 299.0000 24.2000 -15.5000 -17.6999 2.1999 
58238 2022 3 15 12 8192.0000 20220315111512 3812.0000 -0.1288 0.8020 16.2000 27662.0000 309.0000 2.0000 -56.8999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2548.0000 -0.1685 0.6552 83.0000 17422.0000 261.0000 23.2000 -67.3999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3567.0000 -0.1285 0.7930 22.5000 25569.0000 260.0000 7.3000 -58.1000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3958.0000 -0.1309 0.8050 13.3000 28901.0000 350.0000 3.3000 -50.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2562.0000 -0.1678 0.6579 81.2000 17541.0000 260.0000 22.7000 -66.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3030.0000 -0.1533 0.7361 44.7000 21244.0000 231.0000 12.5000 -59.3999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2715.0000 -0.1613 0.6917 66.2000 18811.0000 262.0000 19.4000 -66.3999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1954.0000 -0.1434 0.4039 184.9000 12521.0000 289.0000 50.3000 -58.6999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1516.0000 -0.0815 0.2409 300.0000 9407.0000 304.0000 30.5000 -43.8999 -50.1999 6.3000 
58238 2022 3 15 12 8192.0000 20220315111512 3456.0000 -0.1309 0.7833 26.1000 24651.0000 248.0000 9.0000 -57.3999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3593.0000 -0.1282 0.7953 21.7000 25784.0000 260.0000 6.9000 -56.8999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 655.0000 0.0069 0.0424 637.5000 3868.0000 302.0000 12.0000 0.4000 -19.6000 20.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3549.0000 -0.1287 0.7912 23.0000 25420.0000 260.0000 7.7000 -57.3000 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 129.0000 0.0035 -0.0022 925.0000 758.0000 220.0000 6.7000 20.1000 9.2999 10.8000 
58238 2022 3 15 12 8192.0000 20220315111512 772.0000 0.0001 0.0601 581.9000 4593.0000 288.0000 17.6000 -4.2000 -29.3000 25.0999 
58238 2022 3 15 12 8192.0000 20220315111512 2731.0000 -0.1613 0.6941 64.9000 18935.0000 264.0000 19.1000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 3743.0000 -0.1286 0.8022 17.8000 27061.0000 276.0000 2.6000 -54.6999 999999.0000 999998.0000 
